Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_3be6d15e7a12a1b6193a,way/581040801,OSM,way/581040801,restroom_acquisition,Precious Ren,9.308347,123.2917397,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2018-04-18T02:54:14Z"",""Latitude"":9.308347,""Longitude"":123.2917397,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Precious Ren"",""Notes"":"""",""OSM_ID"":""581040801"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/581040801"",""Temporary_Record_ID"":""osm_way_581040801"",""Venue_Category"":""convenience""}"
buttler_loc_4d27447f39f6b4d3b833,way/603675964,OSM,way/603675964,restroom_acquisition,Petron,9.2997022,123.3029047,"Lamberto Macias Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Lamberto Macias Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2024-01-13T14:55:31Z"",""Latitude"":9.2997022,""Longitude"":123.3029047,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Petron"",""Notes"":"""",""OSM_ID"":""603675964"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/603675964"",""Temporary_Record_ID"":""osm_way_603675964"",""Venue_Category"":""fuel_station""}"
buttler_loc_46b81b8405c9e3e850a4,way/616842299,OSM,way/616842299,restroom_acquisition,Phoenix,9.3010282,123.2998596,Jose Romero Road,unknown,unknown,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Jose Romero Road"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""toilets=yes"",""Fee"":""unknown"",""Last_Source_Update"":""2024-10-24T01:27:37Z"",""Latitude"":9.3010282,""Longitude"":123.2998596,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Phoenix"",""Notes"":"""",""OSM_ID"":""616842299"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""way/616842299"",""Temporary_Record_ID"":""osm_way_616842299"",""Venue_Category"":""explicit_venue""}"
buttler_loc_f439f687fac3469aea48,way/643689078,OSM,way/643689078,restroom_acquisition,Go Hotels Dumaguete,9.2974598,123.3051381,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-16T05:53:33Z"",""Latitude"":9.2974598,""Longitude"":123.3051381,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Go Hotels Dumaguete"",""Notes"":"""",""OSM_ID"":""643689078"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/643689078"",""Temporary_Record_ID"":""osm_way_643689078"",""Venue_Category"":""accommodation""}"
buttler_loc_5b0d823927d5827b017e,way/706526793,OSM,way/706526793,restroom_acquisition,Shell,9.3000064,123.3067268,"Governor M. F. Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-19T22:01:28Z"",""Latitude"":9.3000064,""Longitude"":123.3067268,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Shell"",""Notes"":"""",""OSM_ID"":""706526793"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/706526793"",""Temporary_Record_ID"":""osm_way_706526793"",""Venue_Category"":""fuel_station""}"
buttler_loc_f0d955c2b628fcc78819,way/710395842,OSM,way/710395842,restroom_acquisition,Medical Clinic,9.3045135,123.3007651,"Colon Extention, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Colon Extention, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Clinic; customer restroom plausible (amenity=clinic)"",""Fee"":""unknown"",""Last_Source_Update"":""2019-08-03T03:34:54Z"",""Latitude"":9.3045135,""Longitude"":123.3007651,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Medical Clinic"",""Notes"":"""",""OSM_ID"":""710395842"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/710395842"",""Temporary_Record_ID"":""osm_way_710395842"",""Venue_Category"":""clinic""}"
buttler_loc_c15c8342b235b51477b9,way/710680637,OSM,way/710680637,restroom_acquisition,Casa Rubin,9.3007178,123.3073956,"Governor M. F. Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T11:32:27Z"",""Latitude"":9.3007178,""Longitude"":123.3073956,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Casa Rubin"",""Notes"":"""",""OSM_ID"":""710680637"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/710680637"",""Temporary_Record_ID"":""osm_way_710680637"",""Venue_Category"":""accommodation""}"
buttler_loc_e685c28cedb416696177,way/710680639,OSM,way/710680639,restroom_acquisition,The Market Place,9.2992901,123.306045,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""High-traffic major retail venue (shop=mall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-11-17T15:13:12Z"",""Latitude"":9.2992901,""Longitude"":123.306045,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""The Market Place"",""Notes"":"""",""OSM_ID"":""710680639"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/710680639"",""Temporary_Record_ID"":""osm_way_710680639"",""Venue_Category"":""retail_major""}"
buttler_loc_5c5ca505a8f7dc5d9a9d,way/711240911,OSM,way/711240911,restroom_acquisition,Total,9.3066283,123.298846,Doctor Vicente Locsin Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Doctor Vicente Locsin Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T06:20:10Z"",""Latitude"":9.3066283,""Longitude"":123.298846,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Total"",""Notes"":"""",""OSM_ID"":""711240911"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/711240911"",""Temporary_Record_ID"":""osm_way_711240911"",""Venue_Category"":""fuel_station""}"
buttler_loc_374766db4668486c5122,way/711240913,OSM,way/711240913,restroom_acquisition,Tati's Place,9.3063356,123.2983489,227 Dr. Miciano Road,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""227 Dr. Miciano Road"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=guest_house)"",""Fee"":""unknown"",""Last_Source_Update"":""2019-08-06T07:21:36Z"",""Latitude"":9.3063356,""Longitude"":123.2983489,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Tati's Place"",""Notes"":"""",""OSM_ID"":""711240913"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/711240913"",""Temporary_Record_ID"":""osm_way_711240913"",""Venue_Category"":""accommodation""}"
buttler_loc_72824d05a09de0a761fc,way/790816885,OSM,way/790816885,restroom_acquisition,NORSU Amphitheater,9.3117514,123.3027189,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Major entertainment venue (amenity=theatre)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-07-28T15:50:51Z"",""Latitude"":9.3117514,""Longitude"":123.3027189,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""NORSU Amphitheater"",""Notes"":"""",""OSM_ID"":""790816885"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/790816885"",""Temporary_Record_ID"":""osm_way_790816885"",""Venue_Category"":""entertainment_major""}"
buttler_loc_eda7f94b89ec38b69383,way/796472337,OSM,way/796472337,restroom_acquisition,Unnamed venue,9.3111073,123.3038917,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Major entertainment venue (amenity=theatre)"",""Fee"":""unknown"",""Last_Source_Update"":""2020-04-26T13:41:29Z"",""Latitude"":9.3111073,""Longitude"":123.3038917,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""796472337"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/796472337"",""Temporary_Record_ID"":""osm_way_796472337"",""Venue_Category"":""entertainment_major""}"
buttler_loc_4aad1286116f64873dd5,way/901008632,OSM,way/901008632,restroom_acquisition,Banilad Barangay Hall,9.2829973,123.2951418,"Santo Niño Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Santo Niño Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-07-14T06:41:35Z"",""Latitude"":9.2829973,""Longitude"":123.2951418,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Banilad Barangay Hall"",""Notes"":"""",""OSM_ID"":""901008632"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/901008632"",""Temporary_Record_ID"":""osm_way_901008632"",""Venue_Category"":""civic""}"
buttler_loc_7b05c4eb984ade5ece10,way/902556838,OSM,way/902556838,restroom_acquisition,Unnamed venue,9.29599,123.3051404,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Major recreation venue (leisure=sports_centre)"",""Fee"":""unknown"",""Last_Source_Update"":""2021-02-01T07:22:02Z"",""Latitude"":9.29599,""Longitude"":123.3051404,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""902556838"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/902556838"",""Temporary_Record_ID"":""osm_way_902556838"",""Venue_Category"":""recreation_major""}"
buttler_loc_1da32f203e56e7f740f7,way/958716737,OSM,way/958716737,restroom_acquisition,Mangnao-Canal Barangay Hall,9.2937641,123.2988235,"Lamberto Macias Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Lamberto Macias Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-03-16T02:46:53Z"",""Latitude"":9.2937641,""Longitude"":123.2988235,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mangnao-Canal Barangay Hall"",""Notes"":"""",""OSM_ID"":""958716737"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/958716737"",""Temporary_Record_ID"":""osm_way_958716737"",""Venue_Category"":""civic""}"
buttler_loc_ac157a6a2e79ee365673,way/958716748,OSM,way/958716748,restroom_acquisition,Unnamed venue,9.2924364,123.2984637,,unknown,unknown,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""toilets=yes"",""Fee"":""unknown"",""Last_Source_Update"":""2021-06-28T00:33:24Z"",""Latitude"":9.2924364,""Longitude"":123.2984637,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""958716748"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""way/958716748"",""Temporary_Record_ID"":""osm_way_958716748"",""Venue_Category"":""explicit_venue""}"
buttler_loc_d8ec84d12e4bd08ad5d4,way/958716749,OSM,way/958716749,restroom_acquisition,Star Oil,9.2924577,123.2984533,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-28T09:58:30Z"",""Latitude"":9.2924577,""Longitude"":123.2984533,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Star Oil"",""Notes"":"""",""OSM_ID"":""958716749"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/958716749"",""Temporary_Record_ID"":""osm_way_958716749"",""Venue_Category"":""fuel_station""}"
buttler_loc_69669a508c0508cdfaf0,way/958716750,OSM,way/958716750,restroom_acquisition,Shell,9.2922199,123.2978212,Lamberto Macias,unknown,unknown,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Lamberto Macias"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""toilets=yes"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-13T23:35:07Z"",""Latitude"":9.2922199,""Longitude"":123.2978212,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Shell"",""Notes"":"""",""OSM_ID"":""958716750"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""way/958716750"",""Temporary_Record_ID"":""osm_way_958716750"",""Venue_Category"":""explicit_venue""}"
buttler_loc_0e0d9c8811435f804726,way/958716856,OSM,way/958716856,restroom_acquisition,Seaoil,9.2914977,123.2973456,,unknown,unknown,Yes,Unknown,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""toilets=yes"",""Fee"":""unknown"",""Last_Source_Update"":""2022-09-16T08:32:47Z"",""Latitude"":9.2914977,""Longitude"":123.2973456,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Seaoil"",""Notes"":"""",""OSM_ID"":""958716856"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""way/958716856"",""Temporary_Record_ID"":""osm_way_958716856"",""Venue_Category"":""explicit_venue""}"
buttler_loc_1d0cf7662172bccf64c2,way/1011924618,OSM,way/1011924618,restroom_acquisition,Filoil,9.3014828,123.3044238,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2021-12-14T00:25:01Z"",""Latitude"":9.3014828,""Longitude"":123.3044238,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Filoil"",""Notes"":"""",""OSM_ID"":""1011924618"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1011924618"",""Temporary_Record_ID"":""osm_way_1011924618"",""Venue_Category"":""fuel_station""}"
buttler_loc_b813524bf13cac7abda6,way/1034365423,OSM,way/1034365423,restroom_acquisition,Negros Oriental State University - Main Campus II,9.2792233,123.2804582,"Banilad - Bajumpandan Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Banilad - Bajumpandan Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""University or college (amenity=university)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-02-09T14:48:38Z"",""Latitude"":9.2792233,""Longitude"":123.2804582,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Negros Oriental State University - Main Campus II"",""Notes"":"""",""OSM_ID"":""1034365423"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1034365423"",""Temporary_Record_ID"":""osm_way_1034365423"",""Venue_Category"":""higher_education""}"
buttler_loc_1959c5c7b1624e9d2785,way/1034368374,OSM,way/1034368374,restroom_acquisition,Asian College Dumaguete Campus,9.3072355,123.3019691,"Dr. Vicente Locsin Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dr. Vicente Locsin Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""University or college (amenity=college)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-09-09T02:40:24Z"",""Latitude"":9.3072355,""Longitude"":123.3019691,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Asian College Dumaguete Campus"",""Notes"":"""",""OSM_ID"":""1034368374"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1034368374"",""Temporary_Record_ID"":""osm_way_1034368374"",""Venue_Category"":""higher_education""}"
buttler_loc_e9ab74608b4918dcf221,way/1034368375,OSM,way/1034368375,restroom_acquisition,Auditorium,9.3075409,123.3019651,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Major entertainment venue (amenity=events_venue)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-06-15T05:46:29Z"",""Latitude"":9.3075409,""Longitude"":123.3019651,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Auditorium"",""Notes"":"""",""OSM_ID"":""1034368375"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1034368375"",""Temporary_Record_ID"":""osm_way_1034368375"",""Venue_Category"":""entertainment_major""}"
buttler_loc_13ea52312d8b6eb92894,way/1038157446,OSM,way/1038157446,restroom_acquisition,Camanjac Barangay Hall,9.3250478,123.271622,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-09-03T15:05:02Z"",""Latitude"":9.3250478,""Longitude"":123.271622,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Camanjac Barangay Hall"",""Notes"":"""",""OSM_ID"":""1038157446"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038157446"",""Temporary_Record_ID"":""osm_way_1038157446"",""Venue_Category"":""civic""}"
buttler_loc_a7db20b50c9993d58c0e,way/1038157450,OSM,way/1038157450,restroom_acquisition,Bahay Pamahalaan ng Barangay Pulantubig,9.3240755,123.2880588,"L. Rovira West Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""L. Rovira West Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-12-31T04:01:22Z"",""Latitude"":9.3240755,""Longitude"":123.2880588,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bahay Pamahalaan ng Barangay Pulantubig"",""Notes"":"""",""OSM_ID"":""1038157450"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038157450"",""Temporary_Record_ID"":""osm_way_1038157450"",""Venue_Category"":""civic""}"
buttler_loc_b0f000c4fdf00b0117e5,way/1038157453,OSM,way/1038157453,restroom_acquisition,Balugo Barangay Hall,9.3030125,123.2627282,"Dumaguete - Balugo Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete - Balugo Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-11T14:14:24Z"",""Latitude"":9.3030125,""Longitude"":123.2627282,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Balugo Barangay Hall"",""Notes"":"""",""OSM_ID"":""1038157453"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038157453"",""Temporary_Record_ID"":""osm_way_1038157453"",""Venue_Category"":""civic""}"
buttler_loc_3dad9a0e82c8a48a38b3,way/1038157454,OSM,way/1038157454,restroom_acquisition,Bagacay Barangay Hall,9.2997674,123.2936048,"Jose Romero Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Jose Romero Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-03-16T02:46:53Z"",""Latitude"":9.2997674,""Longitude"":123.2936048,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bagacay Barangay Hall"",""Notes"":"""",""OSM_ID"":""1038157454"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038157454"",""Temporary_Record_ID"":""osm_way_1038157454"",""Venue_Category"":""civic""}"
buttler_loc_02c09ba7cbaffd1dd99e,way/1038754852,OSM,way/1038754852,restroom_acquisition,Parish Hall,9.2935444,123.2750697,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=community_centre)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-03-09T13:22:42Z"",""Latitude"":9.2935444,""Longitude"":123.2750697,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Parish Hall"",""Notes"":"""",""OSM_ID"":""1038754852"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038754852"",""Temporary_Record_ID"":""osm_way_1038754852"",""Venue_Category"":""civic""}"
